Name,Main Category,Phone1,Phone2,Phone3,Phone4,Phone5,Street Address,Locality,Pincode,City,Country,Mail,Website,Person to Contact,Working Hours,Services Offered,Details,Images URL,Keywords
Institute of Chemical Technology,engineering-colleges,022 - 24145616, 022 - 24186718,,,,,Matunga,400046,mumbai,India,director@udct.org,http://www.udct.org,Dr. G. D. Yadav,,"M.Tech. Colleges , B.Tech. Colleges , ",,,
KJ Somaiya College of Engineering,engineering-colleges,,,,,,,Vidhyavihar West,400077,mumbai,India,principal@engg.somaiya.edu,http://www.somaiya.edu,,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
A.C. Patil College of Engineering,engineering-colleges,022 - 27575722, 022 - 27745732, 022 - 65252101,,,,Kharghar,410210,mumbai,India,principal@acpce.org,http://www.acpce.org,Dr. Dileep Borse ,,"Distance Education , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
A.C. Patil College of Engineering,engineering-colleges,022 - 27745732,,,,,,Navi Mumbai,410210,mumbai,India,principal@acpce.org,http://www.acpce.org,,Monday - Sunday : 24 Hrs,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Mukesh Patel School of Technology Management & Engineering,engineering-colleges,022 - 26717970, 022 - 42334000,,,,,Vile Parle,400056,mumbai,India,mumbai@mpstme-mumbai.org,http://engineering.nmims.edu/,,,"Business Colleges , Engineering Colleges , Job Training , M.B.A. Colleges , M.C.A. Colleges , M.Tech. Colleges , B.Tech. Colleges , Telecom Training , ",,,
K.J. Somaiya College of Engineering,engineering-colleges,,,,,,,Ghatkopar East,400077,mumbai,India,enquiry@engg.somaiya.edu,http://www.somaiya.edu,,Monday - Saturday: 9.30 AM - 3.30 PM,"B.E. Colleges , M.E. Colleges , ",,,
Excelsior Education Societys KC College of Engineering,engineering-colleges,022 - 25327100,,,,,,Thane East,400603,mumbai,India,kcce21@hotmail.com,http://www.kccoe.com,Dalve,Monday - Saturday: 10 AM - 5 PM,"B.E. Colleges , M.E. Colleges , ",,,
Viva School of Architecture,engineering-colleges,0250 - 2515276, 9221955287,,,,"No. 314, 4th Floor",Virar West,401104,mumbai,India,thakare.vivaanimation@gmail.com,http://www.vivaarch.org,Chandrashekar,Monday - Saturday: 7 AM - 8 PM,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Alamuri Ratnamala Institute of Engineering & Technology,engineering-colleges,, 9222363600, 7507692900,,,,Shahapur,421601,mumbai,India,armiet.ho@gmail.com,http://www.armiet.com,Alamuri Vankatesh Gupta,Monday - Saturday: 9.30 AM - 5 PM,"Distance Education , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Chemical Engineering Distance Education , Diploma in Electrical Engineering Distance Education , Diploma in Industrial Relation Course Distance Education , B.A Distance Education , B.Tech. Distance Education , B.Ed. Distance Education , ",,,"2 Years , Certification programs , Degree Programs , Diploma in Electrical Engineering Distance Education , Diploma in Industrial Relation Course Distance Education , Diploma in IT Engineering Distance Education , Diploma Programs , Less than 6 Months , M.E. Colleges , M.Tech. Colleges , More than 2 Years , More than Rs.20000 , Online , "
Saraswati Education Societys Yadavrao Tasagaonkar School of Business Management,engineering-colleges,0215 - 2320782,,,,,,,,mumbai,India,nanduyt@hotmail.com,http://www.tasgaonkartech.com,,Monday - Saturday: 10.30 AM - 5 PM,"B.E. Colleges , M.E. Colleges , ",,,
Mahatma Education Societys Pillais College of HOCL College of Engineering & Technology,engineering-colleges,022 - 25224856, 022 - 25229887,,,,,Chembur,400071,mumbai,India,vpillai@mes.ac.in,http://www.mes.ac.in,Pillai,Monday - Saturday: 10 AM - 7 PM,"B.E. Colleges , M.E. Colleges , ",,,
Samyak Sankalpa College of Architecture,engineering-colleges,0251 - 2350412,,,,,,Kalyan,421306,mumbai,India,ssc_architecture@rediffmail.com,http://www.samyaksankalpa.com,,,"B.Arch. Colleges , ",,,
Xavier Institute of Engineering,engineering-colleges,022 - 24462267, 022 - 24455937,,,,Ground Floor,Mahim West,400016,mumbai,India,office@xavierengg.com,http://www.xavierengg.com,,,"Distance Education , B.Tech. Colleges , Diploma in Electrical Engineering Distance Education , ",,,
L.S. Raheja School of Architecture,engineering-colleges,022 - 61966666, 022 - 26475861, 9999999999,,,,Bandra East,400051,mumbai,India,rahejaarch@gmail.com,http://www.lsraheja.com,Dharshar ,Monday - Saturday: 9 AM - 4 PM,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Sityog Institute of Technology (Admin Office),engineering-colleges,022 - 27576855,,,,,No. 607,C.B.D. Belapur,400614,mumbai,India,info@sityogengg.com,http://www.sityogengg.com,,Monday - Saturday: 9 AM - 5 PM,"B.Tech. Colleges , ",,,
Pravin Patil College of Diploma Engineering & Technology,engineering-colleges,022 - 28043288, 022 - 28044871,,,,,Bhayander East,401105,mumbai,India,,http://www.prppolytechnic.com/,Ranjna patil ,,"Distance Education , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , Diploma in Industrial Relation Course Distance Education , ",,,
Shivajirao S. Jondhale College of Engineering,engineering-colleges,0215 - 2481544, 0215 - 2489999 ,,,,,Dombivali East,421204,mumbai,India,office@shivajiraojondhalecoe.com,http://www.shivajiraojondhalecoe.com,,,"B.E. Colleges , M.E. Colleges , ",,,
Padmashree D.Y. Patil College of Architecture,engineering-colleges,022 - 27709594,,,,,No. 40,Vashi,400703,mumbai,India,,http://www.dypatil.in,,Monday - Saturday: 9 AM - 4 PM,"B.Arch. Colleges , ",,,
Rajaram Shinde College of Engineering,engineering-colleges,022 - 24229213, 9999999999,,,,"No. B/91-93 , 9th Floor",Dadar West,400028,mumbai,India,mes@mandaredusoc.org,http://www.mandaredusoc.org,Shinde,Monday - Saturday: 9 AM - 6 PM,"Distance Education , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Pillais Hoc College of Architecture,engineering-colleges,02525 - 252005,,,,,,Raigad,410207,mumbai,India,phcoa@mes.ac.in,http://www.phcoa.ac.in,,,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Pillai College of Architecture,engineering-colleges,022 - 27463736, 9870261330,,,,No. 10,Panvel,410206,mumbai,India,pica@mes.ac.in,http://www.pica.ac.in,,,"B.Arch. Colleges , M.Arch. Colleges , ",,,
St. John College of Engineering & Technology,engineering-colleges,,,,,,,Palghar,401404,mumbai,India,sjcet.aldel@rediffmail.com,http://www.aldel.in,,"Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM","Business Colleges , Engineering Colleges , Distance Education , B.Com. Colleges , B.B.A. Colleges , M.B.A. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , B.A Distance Education , ",,,"Diploma in IT Engineering Distance Education , M.B.A. Colleges , M.E. Colleges , M.Tech. Colleges , "
Excel College Of Higher Education,engineering-colleges,022 - 40137932,,,,,"No. 153, 2nd Floor",Vashi,400703,mumbai,India,info@makemycareer.org,http://www.navimumbaicollege.com,,Monday - Saturday: 9.30 AM - 5.30 PM,"Business Colleges , Engineering Colleges , B.Sc. Colleges , B.C.A. Colleges , M.Sc. Colleges , M.B.A. Colleges , PGDM Colleges , M.C.A. Colleges , B.Tech. Colleges , ",,,"M.Sc. Colleges , PGDM Colleges , "
Pillai Institute of Information Technology Media Studies & Research,engineering-colleges,022 - 27451700,,,,,No. 10,Panvel,410206,mumbai,India,piit@mes.ac.in,http://www.piit.ac.in,,"Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM","Distance Education , Automotive Engineers , M.Tech. Colleges , M.E. Colleges , Diploma in IT Engineering Distance Education , Diploma in Industrial Relation Course Distance Education , ",,,
Mahatma Gandhi Missions College of Engineering & Technology,engineering-colleges,022 - 27423403, 022 - 65138119,,,,,Kamothe,410209,mumbai,India,mgmcet@yahoo.co.in,http://www.mgmmumbai.ac.in,,,"Distance Education , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Chemical Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"Diploma in IT Engineering Distance Education , M.E. Colleges , M.Tech. Colleges , "
Shri Vile Parle Kelvani Mandals College of Engineering,engineering-colleges,022 - 26171169, 022 - 42199999, 022 - 42335000,,,1st Floor,Vile Parle West,400056,mumbai,India,svkm@vsnl.net,http://www.svkm.ac.in,,,"B.E. Colleges , M.E. Colleges , ",,,
G.H. Raisoni Institute of Engineering & Management,engineering-colleges,0251 - 2262781, 0251 - 2262782, 0251 - 2262783,,,No. 57,Jalgaon,425002,mumbai,India,ghriemjal@raisoni.net,http://www.ghriemjal.raisoni.net,,"Monday - Saturday: 9.30 AM - 3.30 PM, Monday - Saturday: 9.30 AM - 3.30 PM","Engineering Colleges , M.B.A. Colleges , B.E. Colleges , M.E. Colleges , ",,,
Arignar Anna Institute of Science & Technology,engineering-colleges,9094999909,,,,,"Dr. G. Jayaramanagar, Pennalur, Sriperambathur, Chennai - 602105",,,mumbai,India,admin@arignaranna.org,http://www.arignaranna.org,Ezhilmaran,Monday - Sunday : 24 Hrs,"Business Colleges , Engineering Colleges , Medical Colleges , Vocational Colleges , M.B.A. Colleges , B.E. Colleges , M.C.A. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ","AAIST was established with the objective of providing quality technical education and hands on training to students in the fields of Engineering, Management and Computer Applications. Our colleges are dedicated in achieving the motto To Produce Excellence. 
Over the years, our institutions have achieved excellence in providing state-of-the-art infrastructure, equipment and dedicated experienced faculty from commendable background. Our institutions facilitate innovative thinking by presenting students with an exclusive learning ambience to feel their growth as future technologist.
  ",,
Yashodhan College,engineering-colleges,9372095504, 9890182192,,,,No. 107,Thane West,400601,mumbai,India,yashodhaninfotech@yahoo.in,http://www.pixerea.co.in/yashodhan/contacts.html,,,"Engineering Colleges , B.B.A. Colleges , M.B.A. Colleges , B.E. Colleges , B.Tech. Colleges , ",,,
K.J. Somaiya Institute of Engineering & Information Technology,engineering-colleges,022 - 24080331, 022 - 24028804,,,,,Sion,400022,mumbai,India,,http://www.somaiya.edu,Kavitha Katham,Monday - Saturday: 9.30 AM - 4.30 PM,"B.E. Colleges , B.Tech. Colleges , ",,,
Disha Educational Consultancy Services PVT LTD,engineering-colleges,022 - 28375106,,,,,B/20 ,Andheri East,400093,mumbai,India,,,,Monday - Saturday: 10 AM - 5 PM,"B.E. Colleges , ",,,
Dnyanshree Institute Of Engineering & Technology,engineering-colleges,8108114117, 8108114140,,,,"No. 118, 5TH Floor",Lower Parel,400013,mumbai,India,,,,"Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM","B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
GN Sapkal College of Engineering,engineering-colleges,9881202880, 9922252699,,,,,Santacruz East,422213,mumbai,India,,,Shroff,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Siddhi College of Engineering,engineering-colleges,9324419588, 9892200835,,,,,Kandivali East,400101,mumbai,India,sampathy.@yahoo.com,,Sampath Jha,,"B.E. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
LN Group of Institutes,engineering-colleges,9321196007,,,,,No. 89,Borivali East,400066,mumbai,India,,http://www.lncollege.edu.in,,"Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM","Business Colleges , Engineering Colleges , B.Sc. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , ",,,
Kohinoor Groups,engineering-colleges,,,,,,,Dadar West,400028,mumbai,India,,http://www.kohinoorgroup.co.in,,Monday - Sunday: 10 AM - 7 PM,"Engineering Colleges , Medical Colleges , International Schools , Multi Speciality Hospitals , B.B.A. Colleges , M.B.A. Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , Paramedical Colleges , ",,,"M.Tech. Colleges , Paramedical Colleges , "
GV Acharya Institute of Engineering & Technology,engineering-colleges,9197667744,,,,,,Raigad,410201,mumbai,India,,http://www.leelaeducationsociety.org, Ashok A R Gowda,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Satyam Academy Institute of Technology,engineering-colleges,9594282343, 9987544194,,,,"No. C1002, 1st Floor",Bhandup West,400078,mumbai,India,,,Ganesh,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , ",,,
Institute of Marine Engineering India,engineering-colleges,022 - 27711663, 022 - 27701664,,,,No. 94,Nerul,400706,mumbai,India,membership@imare.in,http://www.imare.in,,"Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM, Monday - Saturday: 9.30 AM - 6 PM","B.E. Colleges , ",,,
Indian Education Societys College of Architecture,engineering-colleges,022 - 61378458, 9899999999,,,,No. 791,Bandra West,400050,mumbai,India,admin@ies.edu,http://www.ies.edu,Sonam,,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Lakshya Engineering College,engineering-colleges,9849124638,,,,,"No. 220, 2nd Floor",Mulund West,400080,mumbai,India,,http://www.lakshyainstitute.com,,"Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM","Medical Colleges , MBBS Colleges , B.E. Colleges , M.E. Colleges , Paramedical Colleges , ",,,
Global Institute,engineering-colleges,8108060870,,,,,No. C//8,Dharavi,400017,mumbai,India,,http://www.globalinstitutes.edu.in,,,"Business Colleges , Engineering Colleges , Distance Education , M.B.A. Colleges , M.C.A. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.E. Colleges , M.Tech. Colleges , "
Yadavrao Tasgaonkar Institute of Engineering & Technology,engineering-colleges,,,,,,,Karajgaon,410201,mumbai,India,,http://www.tasgaonkartech.com,,,"Distance Education , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
National College,engineering-colleges,9272235980,,,,,,Thane West,400601,mumbai,India,,,Rishikesh,"Monday - Sunday: 9 AM - 8.30 PM, Monday - Sunday: 9 AM - 8.30 PM","Business Colleges , Engineering Colleges , M.B.A. Colleges , B.E. Colleges , M.C.A. Colleges , B.Tech. Colleges , ",,,
Institute For Technology & Management College,engineering-colleges,9321412007,,,,,1st Floor,Kandivali West,400067,mumbai,India,,http://www.itm.edu/ifdt/,,,"Business Colleges , Engineering Colleges , Job Training , Design Colleges , Interior Design Colleges , Fashion Designing Colleges , B.B.A. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , M.Tech. Colleges , B.Tech. Colleges , B.Arch. Colleges , Hospitality & Retail Job Training , ",,,"Fashion Designing Colleges , Hospitality & Retail Job Training , Interior Design Colleges , M.B.A. Colleges , M.Tech. Colleges , PGDM Colleges , "
Fr. Conceicao Rodrigues College of Engineering,engineering-colleges,,,,,,No. 1,Bandra West,400050,mumbai,India,crce@fragnel.edu.in,http://www.frcrce.ac.in,,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Atharva Education Trust,engineering-colleges,022 - 49259500,,,,,,Malad West,400095,mumbai,India,,http://www.atharvaeducation.com,Ritika,Monday - Saturday: 10 AM - 5 PM,"Engineering Colleges , M.B.A. Colleges , B.Tech. Colleges , ",,,
Krishna Medical & General Stores,engineering-colleges,022 - 32199400, 9833706499,,,,No. 307-B,Jogeshwari West,400102,mumbai,India,,,Pradeep,,,,,
Dimensional Academy of Engineering,engineering-colleges,9664336004,,,,,,Chembur,400071,mumbai,India,,,Neelam,Monday - Saturday: 9.30 AM - 6 PM,"B.E. Colleges , ",,,
Padmabhushan Vasantdada Patil Pratishthans College of Engineering,engineering-colleges,022 - 24071385,,,,,,Sion,400022,mumbai,India,,http://www.pvppcoe.ac.in,Megha ,Monday - Friday: 9 AM - 5.30 PM,"Distance Education , B.Tech. Colleges , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Industrial Engineering Institute,engineering-colleges,9920249649, 9324915480,,,,,Thane West,400601,mumbai,India,icsthane@yahoo.co.in,http://www.ieithane.in,Prashanth ,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , ",,,
KC College of Engineering & Management Studies & Research,engineering-colleges,, 9594477844,,,,,Thane East,400603,mumbai,India,kcce21@hotmail.com,http://www.kccoe.org,Hansraj,"Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM, Monday - Saturday: 10 AM - 5 PM","Distance Education , B.E. Colleges , B.Tech. Colleges , Diploma in Electrical Engineering Distance Education , ",,,
Prof Phules Engineering C,engineering-colleges,022 - 65206777, 9819207336, 9820462233,,,No. 429,Vashi,400703,mumbai,India,,http://www.phuleclasses.com,,Monday - Saturday: 10 AM - 4 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Mr. Counsellor,engineering-colleges,9167798348,,,,,Shop No. 111,Borivali West,400092,mumbai,India,,http://www.mrcounsellor.com,,Monday - Saturday: 10 AM - 6 PM,"B.E. Colleges , M.Tech. Colleges , B.Tech. Colleges , ",,,
